term_str,n,p,i,n_chars,max_pos
aluminum,499,0.0025899340319407898,8.592868933083821,8,NNP
more,484,0.0025120803035257357,8.636901701146487,4,JJR
an,443,0.002299280112524589,8.764602049866063,2,DT
services,420,0.0021799043956215063,8.841519420754958,8,NNS
com,420,0.0021799043956215063,8.841519420754958,3,NN
product,418,0.0021695238984994992,8.848405806340198,7,NN
has,415,0.0021539531528164883,8.858797412186794,3,VBZ
will,414,0.002148762904255485,8.862277980921755,4,MD
manufacturing,407,0.00211243116432846,8.886879954154834,13,NN
metal,405,0.0021020506672064527,8.893986840649093,5,NN
die,403,0.0020916701700844456,8.901128909893114,3,NNP
design,402,0.0020864799215234418,8.904713247242153,6,NN
@,389,0.0020190066902303952,8.952138593434888,1,VBP
it,386,0.0020034359445473843,8.963307901153001,2,PRP
alloys,385,0.001998245695986381,8.967050302838818,6,NNP
s,380,0.001972294453181363,8.985909330090132,1,NN
information,379,0.001967104204620359,8.989710900249989,11,NN
company,377,0.001956723707498352,8.997344225152418,7,NN
industry,373,0.0019359627132543378,9.012733118165842,8,NN
customers,373,0.0019359627132543378,9.012733118165842,9,NNS
any,364,0.0018892504762053055,9.047970298222385,3,DT
process,356,0.0018477284877172768,9.080031507454683,7,NN
about,356,0.0018477284877172768,9.080031507454683,5,IN
high,341,0.001769874759302223,9.142137009396908,4,JJ
machining,341,0.001769874759302223,9.142137009396908,9,NN
service,331,0.001717972273692187,9.185077531613864,7,NN
industries,328,0.0017024015280091764,9.198212933802997,10,NNPS
cast,325,0.0016868307823261655,9.211469030505265,4,NNP
years,324,0.001681640533765162,9.215914935536457,5,NNS
use,319,0.0016556892909601441,9.238352324656212,3,NN
parts,314,0.001629738048155126,9.261144189529453,5,NNS
–,313,0.0016245477995941225,9.265746091488463,1,NNP
foundry,309,0.0016037868053501083,9.284301910516707,7,NNP
-,305,0.0015830258111060938,9.303099505970833,1,:
not,303,0.0015726453139840867,9.31259095494813,3,RB
©,298,0.0015466940711790689,9.33659641795892,1,NN
sand,298,0.0015466940711790689,9.33659641795892,4,NNP
inc,296,0.0015363135740570615,9.346311572792132,3,NNP
over,295,0.001531123325496058,9.351193794171877,4,IN
production,287,0.0014896013370080292,9.390858011745394,10,NN
new,279,0.0014480793485200005,9.431643626591894,3,JJ
email,278,0.001442889099958997,9.436823865697574,5,NNP
if,276,0.0014325086028369898,9.447240481642911,2,IN
team,274,0.0014221281057149827,9.457732855460554,4,NN
other,266,0.001380606117226954,9.500482502919892,5,JJ
sales,262,0.0013598451229829397,9.522341936883631,5,NNS
customer,259,0.0013442743772999288,9.538956650734526,8,NN
”,257,0.0013338938801779217,9.550140389227202,1,NNP
provide,256,0.0013287036316169181,9.555764938421081,7,VB
please,246,0.0012768011460068823,9.613250433081841,6,VB
also,246,0.0012768011460068823,9.613250433081841,4,RB
site,238,0.0012352791575188536,9.660947175113137,4,NN
precision,237,0.00123008890895785,9.667021689522821,9,NN
work,237,0.00123008890895785,9.667021689522821,4,NN
bronze,233,0.0012093279147138356,9.691578793766801,6,NNP
time,230,0.0011937571690308249,9.710274887476706,4,NN
get,228,0.0011833766719088177,9.72287492425634,3,NNP
solutions,228,0.0011833766719088177,9.72287492425634,9,NNS
brass,226,0.0011729961747868106,9.735585976005893,5,NNP
rights,225,0.001167805926225807,9.741983747204044,6,NNS
*,221,0.0011470449319817926,9.76786237902965,1,NNP
components,220,0.001141854683420789,9.774405224896421,10,NNS
these,219,0.0011366644348597855,9.780977878819908,5,DT
experience,219,0.0011366644348597855,9.780977878819908,10,NN
business,217,0.0011262839377377783,9.7942137059766,8,NN
zinc,216,0.0011210936891767748,9.800877436257613,4,NNP
steel,215,0.001115903440615771,9.807572088831622,5,NN
most,209,0.0010847619492497496,9.848405806340198,4,RBS
capabilities,208,0.001079571700688746,9.855325220279989,12,NNS
engineering,207,0.0010743814521277425,9.862277980921755,11,NN
equipment,207,0.0010743814521277425,9.862277980921755,9,NN
one,202,0.0010484302093227245,9.897553455669286,3,CD
available,200,0.0010380497122007173,9.911908748646356,9,JJ
applications,196,0.0010172887179567029,9.941055094305874,12,NNS
needs,195,0.0010120984693956993,9.94843462467147,5,NNS
up,195,0.0010120984693956993,9.94843462467147,2,RP
'',193,0.0010017179722736922,9.963307901153001,2,''
reserved,189,0.000980956978029678,9.993522514200007,8,VBN
cookies,189,0.000980956978029678,9.993522514200007,7,NNS
their,189,0.000980956978029678,9.993522514200007,5,PRP$
system,189,0.000980956978029678,9.993522514200007,6,NN
what,186,0.0009653862323466671,10.01660612731305,4,WP
range,185,0.0009601959837856635,10.024383477904768,5,NN
aerospace,185,0.0009601959837856635,10.024383477904768,9,NNP
through,185,0.0009601959837856635,10.024383477904768,7,IN
part,184,0.0009550057352246599,10.032202982364067,4,NN
industrial,184,0.0009550057352246599,10.032202982364067,10,JJ
may,181,0.0009394349895416492,10.055919051337876,3,MD
which,181,0.0009394349895416492,10.055919051337876,5,WDT
address,181,0.0009394349895416492,10.055919051337876,7,NNP
machine,181,0.0009394349895416492,10.055919051337876,7,NN
details,175,0.0009082934981756276,10.104553826588752,7,NNP
including,173,0.0008979130010536205,10.121136710784356,9,VBG
facility,173,0.0008979130010536205,10.121136710784356,8,NN
alloy,171,0.0008875325039316132,10.137912423535184,5,NNP
than,169,0.0008771520068096061,10.154885502138896,4,IN
when,169,0.0008771520068096061,10.154885502138896,4,WRB
website,168,0.0008719617582486026,10.163447515642321,7,NN
used,168,0.0008719617582486026,10.163447515642321,4,VBN
such,168,0.0008719617582486026,10.163447515642321,4,JJ
many,167,0.0008667715096875989,10.17206064594703,4,JJ
make,165,0.0008563910125655918,10.189442724175265,4,VB
materials,163,0.0008460105154435846,10.207036784190004,9,NNS
cnc,163,0.0008460105154435846,10.207036784190004,3,NNP
they,162,0.000840820266882581,10.215914935536457,4,PRP
been,162,0.000840820266882581,10.215914935536457,4,VBN
systems,160,0.0008304397697605738,10.23383684353372,7,NNS
no,160,0.0008304397697605738,10.23383684353372,2,DT
machines,158,0.0008200592726385667,10.251984190243977,8,NNS
out,158,0.0008200592726385667,10.251984190243977,3,RP
web,156,0.0008096787755165595,10.270362719558833,3,NNP
copyright,156,0.0008096787755165595,10.270362719558833,9,NNP
offer,155,0.0008044885269555559,10.279640533146843,5,VBP
do,155,0.0008044885269555559,10.279640533146843,2,VBP
its,155,0.0008044885269555559,10.279640533146843,3,PRP$
control,155,0.0008044885269555559,10.279640533146843,7,NN
's,154,0.0007992982783945524,10.28897839772618,2,POS
mold,154,0.0007992982783945524,10.28897839772618,4,NN
copper,154,0.0007992982783945524,10.28897839772618,6,NN
phone,154,0.0007992982783945524,10.28897839772618,5,NN
â,154,0.0007992982783945524,10.28897839772618,1,NNP
material,153,0.0007941080298335487,10.29837709572843,8,NN
``,152,0.0007889177812725451,10.307837424977496,2,``
quote,150,0.000778537284150538,10.3269462479252,5,NNP
custom,150,0.000778537284150538,10.3269462479252,6,NN
world,149,0.0007733470355895344,10.33659641795892,5,NN
0,147,0.0007629665384675272,10.356092593584716,1,CD
requirements,147,0.0007629665384675272,10.356092593584716,12,NNS
1,145,0.0007525860413455201,10.375855848406147,1,CD
data,145,0.0007525860413455201,10.375855848406147,4,NNS
“,145,0.0007525860413455201,10.375855848406147,1,NNP
anodes,145,0.0007525860413455201,10.375855848406147,6,NNP
|,144,0.0007473957927845164,10.385839936978769,1,NNP
using,143,0.0007422055442235128,10.395893601642692,5,VBG
help,143,0.0007422055442235128,10.395893601642692,4,VB
tool,142,0.0007370152956625093,10.406017818916398,4,NNP
was,141,0.0007318250471015057,10.416213586022288,3,VBD
general,141,0.0007318250471015057,10.416213586022288,7,NNP
automotive,139,0.0007214445499794985,10.436823865697574,10,JJ
into,138,0.0007162543014184949,10.447240481642911,4,IN
magnets,138,0.0007162543014184949,10.447240481642911,7,NNS
need,137,0.0007110640528574914,10.457732855460554,4,VBP
below,137,0.0007110640528574914,10.457732855460554,5,IN
tooling,137,0.0007110640528574914,10.457732855460554,7,NN
privacy,137,0.0007110640528574914,10.457732855460554,7,NN
here,136,0.0007058738042964878,10.468302097170742,4,RB
x,136,0.0007058738042964878,10.468302097170742,1,VBD
technology,136,0.0007058738042964878,10.468302097170742,10,NN
call,135,0.0007006835557354841,10.47894934137025,4,NN
produce,132,0.0006851128100524734,10.511370819062627,7,VB
how,132,0.0006851128100524734,10.511370819062627,3,WRB
meet,132,0.0006851128100524734,10.511370819062627,4,VB
terms,132,0.0006851128100524734,10.511370819062627,5,NNS
metals,130,0.0006747323129304662,10.533397125392627,6,NNS
required,129,0.0006695420643694626,10.544537682997827,8,VBN
best,129,0.0006695420643694626,10.544537682997827,4,JJS
molding,129,0.0006695420643694626,10.544537682997827,7,NNP
plating,127,0.0006591615672474555,10.567080251648916,7,NNP
policy,126,0.000653971318686452,10.578485014921164,6,NN
learn,126,0.000653971318686452,10.578485014921164,5,NNP
well,126,0.000653971318686452,10.578485014921164,4,RB
name,126,0.000653971318686452,10.578485014921164,4,NN
today,125,0.0006487810701254483,10.589980653758994,5,NN
order,125,0.0006487810701254483,10.589980653758994,5,NN
bearing,125,0.0006487810701254483,10.589980653758994,7,NN
providing,125,0.0006487810701254483,10.589980653758994,9,VBG
free,124,0.0006435908215644447,10.601568628034206,4,JJ
i,124,0.0006435908215644447,10.601568628034206,1,PRP
australia,122,0.0006332103244424376,10.625027600858195,9,NNP
3,120,0.0006228298273204304,10.648874342812563,1,CD
ltd,117,0.0006072590816374197,10.685400218837676,3,NNP
2,117,0.0006072590816374197,10.685400218837676,1,CD
request,117,0.0006072590816374197,10.685400218837676,7,NNP
operations,116,0.000602068833076416,10.697783943293508,10,NNS
so,116,0.000602068833076416,10.697783943293508,2,RB
form,115,0.0005968785845154124,10.710274887476706,4,NN
include,115,0.0005968785845154124,10.710274887476706,7,VBP
info,115,0.0005968785845154124,10.710274887476706,4,NN
application,115,0.0005968785845154124,10.710274887476706,11,NN
click,115,0.0005968785845154124,10.710274887476706,5,NNP
since,114,0.0005916883359544089,10.72287492425634,5,IN
•,114,0.0005916883359544089,10.72287492425634,1,NNP
touch,112,0.0005813078388324016,10.748410016363477,5,NNP
very,112,0.0005813078388324016,10.748410016363477,4,RB
wide,112,0.0005813078388324016,10.748410016363477,4,JJ
development,111,0.0005761175902713981,10.761349072070976,11,NN
processes,111,0.0005761175902713981,10.761349072070976,9,NNS
only,111,0.0005761175902713981,10.761349072070976,4,RB
each,111,0.0005761175902713981,10.761349072070976,4,DT
cost,110,0.0005709273417103945,10.774405224896421,4,NN
iso,110,0.0005709273417103945,10.774405224896421,3,NNP
ensure,110,0.0005709273417103945,10.774405224896421,6,VB
assembly,110,0.0005709273417103945,10.774405224896421,8,NN
specifications,110,0.0005709273417103945,10.774405224896421,14,NNS
certified,109,0.0005657370931493909,10.787580613644154,9,NNP
lee,108,0.0005605468445883874,10.800877436257613,3,NNP
manufacturer,108,0.0005605468445883874,10.800877436257613,12,NN
full,107,0.0005553565960273837,10.814297952019935,4,JJ
right,107,0.0005553565960273837,10.814297952019935,5,JJ
made,106,0.0005501663474663801,10.827844483857882,4,VBN
de,106,0.0005501663474663801,10.827844483857882,2,IN
designed,106,0.0005501663474663801,10.827844483857882,8,VBN
5,106,0.0005501663474663801,10.827844483857882,1,CD
heat,105,0.0005449760989053766,10.841519420754958,4,NN
while,104,0.000539785850344373,10.855325220279989,5,IN
complex,104,0.000539785850344373,10.855325220279989,7,JJ
bearings,104,0.000539785850344373,10.855325220279989,8,NNP
manufacture,104,0.000539785850344373,10.855325220279989,11,NN
core,104,0.000539785850344373,10.855325220279989,4,NN
but,104,0.000539785850344373,10.855325220279989,3,CC
highest,103,0.0005345956017833694,10.869264411237863,7,JJS
job,103,0.0005345956017833694,10.869264411237863,3,NN
art,103,0.0005345956017833694,10.869264411237863,3,NN
fax,101,0.0005242151046613622,10.897553455669286,3,NNP
finishing,101,0.0005242151046613622,10.897553455669286,9,NN
every,101,0.0005242151046613622,10.897553455669286,5,DT
personal,101,0.0005242151046613622,10.897553455669286,8,JJ
complete,100,0.0005190248561003587,10.911908748646356,8,JJ
technical,100,0.0005190248561003587,10.911908748646356,9,JJ
project,100,0.0005190248561003587,10.911908748646356,7,NN
supplier,99,0.0005138346075393551,10.92640831834147,8,NN
small,99,0.0005138346075393551,10.92640831834147,5,JJ
markets,99,0.0005138346075393551,10.92640831834147,7,NNS
management,98,0.0005086443589783514,10.941055094305874,10,NN
where,97,0.0005034541104173479,10.955852096233953,5,WRB
/,97,0.0005034541104173479,10.955852096233953,1,NNP
support,97,0.0005034541104173479,10.955852096233953,7,NN
strength,96,0.0004982638618563443,10.970802437699925,8,NN
within,96,0.0004982638618563443,10.970802437699925,6,IN
standard,96,0.0004982638618563443,10.970802437699925,8,JJ
delivery,96,0.0004982638618563443,10.970802437699925,8,NN
home,96,0.0004982638618563443,10.970802437699925,4,NN
line,95,0.0004930736132953407,10.985909330090132,4,NN
pressure,95,0.0004930736132953407,10.985909330090132,8,NN
first,95,0.0004930736132953407,10.985909330090132,5,JJ
standards,95,0.0004930736132953407,10.985909330090132,9,NNS
size,95,0.0004930736132953407,10.985909330090132,4,NN
2015,94,0.0004878833647343371,11.001176086743444,4,CD
facilities,94,0.0004878833647343371,11.001176086743444,10,NNS
some,94,0.0004878833647343371,11.001176086743444,4,DT
two,94,0.0004878833647343371,11.001176086743444,3,CD
pattern,94,0.0004878833647343371,11.001176086743444,7,NN
low,93,0.00048269311617333356,11.01660612731305,3,JJ
welding,93,0.00048269311617333356,11.01660612731305,7,NNP
permanent,93,0.00048269311617333356,11.01660612731305,9,JJ
artist,92,0.00047750286761232994,11.032202982364067,6,NNP
clients,92,0.00047750286761232994,11.032202982364067,7,NNS
4,92,0.00047750286761232994,11.032202982364067,1,CD
open,92,0.00047750286761232994,11.032202982364067,4,JJ
variety,91,0.0004723126190513264,11.047970298222385,7,NN
investment,91,0.0004723126190513264,11.047970298222385,10,NN
companies,90,0.00046712237049032276,11.063911842091406,9,NNS
shop,90,0.00046712237049032276,11.063911842091406,4,NN
iron,90,0.00046712237049032276,11.063911842091406,4,NN
100,90,0.00046712237049032276,11.063911842091406,3,CD
box,90,0.00046712237049032276,11.063911842091406,3,NNP
lead,90,0.00046712237049032276,11.063911842091406,4,NN
value,90,0.00046712237049032276,11.063911842091406,5,NN
serving,90,0.00046712237049032276,11.063911842091406,7,VBG
people,90,0.00046712237049032276,11.063911842091406,6,NNS
large,90,0.00046712237049032276,11.063911842091406,5,JJ
there,89,0.0004619321219293192,11.080031507454683,5,EX
both,89,0.0004619321219293192,11.080031507454683,4,DT
burgess-norton,89,0.0004619321219293192,11.080031507454683,14,NNP
offers,89,0.0004619321219293192,11.080031507454683,6,VBZ
spartan,88,0.0004567418733683156,11.096333319783783,7,NNP
solution,88,0.0004567418733683156,11.096333319783783,8,NN
%,88,0.0004567418733683156,11.096333319783783,1,NN
commercial,88,0.0004567418733683156,11.096333319783783,10,JJ
co,87,0.000451551624807312,11.112821442572352,2,NNP
machined,86,0.00044636137624630846,11.129500183718983,8,VBN
good,86,0.00044636137624630846,11.129500183718983,4,JJ
links,86,0.00044636137624630846,11.129500183718983,5,NNP
powder,86,0.00044636137624630846,11.129500183718983,6,NN
now,86,0.00044636137624630846,11.129500183718983,3,RB
without,86,0.00044636137624630846,11.129500183718983,7,IN
provides,86,0.00044636137624630846,11.129500183718983,8,VBZ
specific,85,0.00044117112768530484,11.146374002283379,8,JJ
voss,85,0.00044117112768530484,11.146374002283379,4,NNP
2023,84,0.0004359808791243013,11.163447515642321,4,CD
who,84,0.0004359808791243013,11.163447515642321,3,WP
quick,84,0.0004359808791243013,11.163447515642321,5,NNP
titanium,83,0.00043079063056329766,11.180725507074156,8,NN
leading,83,0.00043079063056329766,11.180725507074156,7,VBG
unique,83,0.00043079063056329766,11.180725507074156,6,JJ
pcc,83,0.00043079063056329766,11.180725507074156,3,NNP
based,82,0.0004256003820022941,11.198212933802997,5,VBN
view,82,0.0004256003820022941,11.198212933802997,4,NNP
making,82,0.0004256003820022941,11.198212933802997,6,VBG
find,82,0.0004256003820022941,11.198212933802997,4,VB
special,81,0.0004204101334412905,11.215914935536457,7,JJ
produced,81,0.0004204101334412905,11.215914935536457,8,VBN
take,81,0.0004204101334412905,11.215914935536457,4,VB
resistance,80,0.0004152198848802869,11.23383684353372,10,NN
fully,80,0.0004152198848802869,11.23383684353372,5,RB
then,79,0.00041002963631928336,11.251984190243977,4,RB
water,79,0.00041002963631928336,11.251984190243977,5,NN
9001,79,0.00041002963631928336,11.251984190243977,4,CD
properties,79,0.00041002963631928336,11.251984190243977,10,NNS
performance,79,0.00041002963631928336,11.251984190243977,11,NN
surface,79,0.00041002963631928336,11.251984190243977,7,NN
protected,79,0.00041002963631928336,11.251984190243977,9,VBD
finish,79,0.00041002963631928336,11.251984190243977,6,NN
see,78,0.00040483938775827974,11.270362719558833,3,VB
questions,78,0.00040483938775827974,11.270362719558833,9,NNS
united,78,0.00040483938775827974,11.270362719558833,6,NNP
plastic,78,0.00040483938775827974,11.270362719558833,7,NNP
engineered,78,0.00040483938775827974,11.270362719558833,10,VBN
great,78,0.00040483938775827974,11.270362719558833,5,JJ
back,77,0.0003996491391972762,11.28897839772618,4,RB
competitive,77,0.0003996491391972762,11.28897839772618,11,JJ
expertise,77,0.0003996491391972762,11.28897839772618,9,NN
30,77,0.0003996491391972762,11.28897839772618,2,CD
magnetic,76,0.00039445889063627256,11.307837424977496,8,JJ
t,76,0.00039445889063627256,11.307837424977496,1,NN
],76,0.00039445889063627256,11.307837424977496,1,NNP
injection,76,0.00039445889063627256,11.307837424977496,9,NN
e,76,0.00039445889063627256,11.307837424977496,1,NN
conditions,75,0.000389268642075269,11.3269462479252,10,NNS
tools,75,0.000389268642075269,11.3269462479252,5,NNS
supply,75,0.000389268642075269,11.3269462479252,6,NN
create,75,0.000389268642075269,11.3269462479252,6,VB
green,74,0.0003840783935142654,11.346311572792132,5,NNP
grinding,73,0.0003788881449532618,11.365940379541064,8,NNP
radius,73,0.0003788881449532618,11.365940379541064,6,NNP
projects,73,0.0003788881449532618,11.365940379541064,8,NNS
[,73,0.0003788881449532618,11.365940379541064,1,NNP
magnet,72,0.0003736978963922582,11.385839936978769,6,NN
weight,72,0.0003736978963922582,11.385839936978769,6,NN
currently,72,0.0003736978963922582,11.385839936978769,9,RB
like,72,0.0003736978963922582,11.385839936978769,4,IN
leech,71,0.00036850764783125464,11.406017818916398,5,NNP
$,71,0.00036850764783125464,11.406017818916398,1,$
current,71,0.00036850764783125464,11.406017818916398,7,JJ
weights,70,0.0003633173992702511,11.426481921476114,7,NNP
able,70,0.0003633173992702511,11.426481921476114,4,JJ
uses,70,0.0003633173992702511,11.426481921476114,4,VBZ
top,70,0.0003633173992702511,11.426481921476114,3,JJ
6,70,0.0003633173992702511,11.426481921476114,1,CD
employees,70,0.0003633173992702511,11.426481921476114,9,NNS
ring,69,0.00035812715070924746,11.447240481642911,4,VBG
excellent,69,0.00035812715070924746,11.447240481642911,9,JJ
were,69,0.00035812715070924746,11.447240481642911,4,VBD
allows,69,0.00035812715070924746,11.447240481642911,6,VBZ
global,69,0.00035812715070924746,11.447240481642911,6,JJ
different,69,0.00035812715070924746,11.447240481642911,9,JJ
after,69,0.00035812715070924746,11.447240481642911,5,IN
type,69,0.00035812715070924746,11.447240481642911,4,NN
leader,68,0.0003529369021482439,11.468302097170742,6,NN
keech,68,0.0003529369021482439,11.468302097170742,5,NNP
experienced,68,0.0003529369021482439,11.468302097170742,11,JJ
testing,68,0.0003529369021482439,11.468302097170742,7,VBG
gas,67,0.0003477466535872403,11.48967574796331,3,NN
created,67,0.0003477466535872403,11.48967574796331,7,VBD
hours,67,0.0003477466535872403,11.48967574796331,5,NNS
door,67,0.0003477466535872403,11.48967574796331,4,NNP
looking,67,0.0003477466535872403,11.48967574796331,7,VBG
plant,66,0.0003425564050262367,11.511370819062627,5,NN
tennetek,66,0.0003425564050262367,11.511370819062627,8,NNP
them,66,0.0003425564050262367,11.511370819062627,4,PRP
possible,65,0.0003373661564652331,11.533397125392627,8,JJ
life,65,0.0003373661564652331,11.533397125392627,4,NN
location,65,0.0003373661564652331,11.533397125392627,8,NN
deliver,65,0.0003373661564652331,11.533397125392627,7,VB
8,65,0.0003373661564652331,11.533397125392627,1,CD
located,65,0.0003373661564652331,11.533397125392627,7,VBN
just,65,0.0003373661564652331,11.533397125392627,4,RB
st,65,0.0003373661564652331,11.533397125392627,2,NNP
following,64,0.00033217590790422954,11.555764938421081,9,JJ
number,64,0.00033217590790422954,11.555764938421081,6,NN
staff,64,0.00033217590790422954,11.555764938421081,5,NN
manufactured,64,0.00033217590790422954,11.555764938421081,12,VBN
light,64,0.00033217590790422954,11.555764938421081,5,NNP
access,64,0.00033217590790422954,11.555764938421081,6,NN
read,64,0.00033217590790422954,11.555764938421081,4,VB
street,64,0.00033217590790422954,11.555764938421081,6,NNP
commitment,63,0.000326985659343226,11.578485014921164,10,NN
committed,63,0.000326985659343226,11.578485014921164,9,VBN
why,63,0.000326985659343226,11.578485014921164,3,WRB
around,63,0.000326985659343226,11.578485014921164,6,IN
corrosion,63,0.000326985659343226,11.578485014921164,9,NN
o,63,0.000326985659343226,11.578485014921164,1,NN
works,62,0.00032179541078222236,11.601568628034206,5,NNP
road,62,0.00032179541078222236,11.601568628034206,4,NNP
#,62,0.00032179541078222236,11.601568628034206,1,#
superior,62,0.00032179541078222236,11.601568628034206,8,JJ
50,62,0.00032179541078222236,11.601568628034206,2,CD
nickel,61,0.0003166051622212188,11.625027600858195,6,NNP
dedicated,61,0.0003166051622212188,11.625027600858195,9,VBN
20,61,0.0003166051622212188,11.625027600858195,2,CD
provided,61,0.0003166051622212188,11.625027600858195,8,VBN
capacity,61,0.0003166051622212188,11.625027600858195,8,NN
processing,61,0.0003166051622212188,11.625027600858195,10,NN
mechanical,60,0.0003114149136602152,11.648874342812563,10,JJ
recent,60,0.0003114149136602152,11.648874342812563,6,JJ
heavy,60,0.0003114149136602152,11.648874342812563,5,JJ
10,60,0.0003114149136602152,11.648874342812563,2,CD
critical,59,0.0003062246650992116,11.67312188905924,8,JJ
city,59,0.0003062246650992116,11.67312188905924,4,NNP
highly,59,0.0003062246650992116,11.67312188905924,6,RB
being,59,0.0003062246650992116,11.67312188905924,5,VBG
single,59,0.0003062246650992116,11.67312188905924,6,NNP
manufacturers,59,0.0003062246650992116,11.67312188905924,13,NNS
better,59,0.0003062246650992116,11.67312188905924,6,JJR
producing,59,0.0003062246650992116,11.67312188905924,9,VBG
mining,59,0.0003062246650992116,11.67312188905924,6,NN
times,58,0.000301034416538208,11.697783943293508,5,NNS
power,58,0.000301034416538208,11.697783943293508,5,NN
australian,58,0.000301034416538208,11.697783943293508,10,NNP
ability,58,0.000301034416538208,11.697783943293508,7,NN
various,58,0.000301034416538208,11.697783943293508,7,JJ
per,57,0.00029584416797720443,11.72287492425634,3,IN
would,57,0.00029584416797720443,11.72287492425634,5,MD
rings,57,0.00029584416797720443,11.72287492425634,5,NNS
medical,57,0.00029584416797720443,11.72287492425634,7,JJ
types,57,0.00029584416797720443,11.72287492425634,5,NNS
​,57,0.00029584416797720443,11.72287492425634,1,JJ
family,57,0.00029584416797720443,11.72287492425634,6,NN
does,57,0.00029584416797720443,11.72287492425634,4,VBZ
stamping,57,0.00029584416797720443,11.72287492425634,8,VBG
james,57,0.00029584416797720443,11.72287492425634,5,NNP
jobs,57,0.00029584416797720443,11.72287492425634,4,NNP
specialty,56,0.0002906539194162008,11.748410016363477,9,NN
know,56,0.0002906539194162008,11.748410016363477,4,VBP
manager,56,0.0002906539194162008,11.748410016363477,7,NNP
options,56,0.0002906539194162008,11.748410016363477,7,NNS
innovative,56,0.0002906539194162008,11.748410016363477,10,JJ
tolerances,56,0.0002906539194162008,11.748410016363477,10,NNS
local,55,0.00028546367085519725,11.774405224896421,5,JJ
+,55,0.00028546367085519725,11.774405224896421,1,NNP
welcome,55,0.00028546367085519725,11.774405224896421,7,NNP
safety,55,0.00028546367085519725,11.774405224896421,6,NN
finished,55,0.00028546367085519725,11.774405224896421,8,VBN
toolcraft,55,0.00028546367085519725,11.774405224896421,9,NNP
level,55,0.00028546367085519725,11.774405224896421,5,NN
maintenance,55,0.00028546367085519725,11.774405224896421,11,NN
pricing,55,0.00028546367085519725,11.774405224896421,7,NN
drone,54,0.0002802734222941937,11.800877436257613,5,NN
stock,54,0.0002802734222941937,11.800877436257613,5,NN
state,54,0.0002802734222941937,11.800877436257613,5,NN
gibbs,54,0.0002802734222941937,11.800877436257613,5,NNP
division,54,0.0002802734222941937,11.800877436257613,8,NNP
items,54,0.0002802734222941937,11.800877436257613,5,NNS
under,54,0.0002802734222941937,11.800877436257613,5,IN
includes,54,0.0002802734222941937,11.800877436257613,8,VBZ
2017,54,0.0002802734222941937,11.800877436257613,4,CD
lbs,54,0.0002802734222941937,11.800877436257613,3,NN
he,54,0.0002802734222941937,11.800877436257613,2,PRP
close,54,0.0002802734222941937,11.800877436257613,5,JJ
accept,54,0.0002802734222941937,11.800877436257613,6,NNP
valves,54,0.0002802734222941937,11.800877436257613,6,NNS
building,54,0.0002802734222941937,11.800877436257613,8,NN
expectations,54,0.0002802734222941937,11.800877436257613,12,NNS
even,53,0.0002750831737331901,11.827844483857882,4,RB
give,53,0.0002750831737331901,11.827844483857882,4,VB
always,53,0.0002750831737331901,11.827844483857882,6,RB
international,53,0.0002750831737331901,11.827844483857882,13,NNP
gallery,53,0.0002750831737331901,11.827844483857882,7,NNP
let,53,0.0002750831737331901,11.827844483857882,3,VB
energy,53,0.0002750831737331901,11.827844483857882,6,NN
