term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf
team,272,0.0035478106616927754,8.138855266208465,4,NN,2,"{'NNP', 'NN'}",0,23.16952533289971,0.021340039289602607
sales,262,0.0034173764461893643,8.192895105921354,5,NNS,1,{'NNS'},0,23.946215641109287,0.022278644376755044
customer,258,0.003365202759988,8.21509085203555,8,NN,2,"{'NNP', 'NN'}",0,20.38155564768511,0.015748461013942217
cast,247,0.0032217251229342482,8.277950875874126,4,NNP,3,"{'NNS', 'NN', 'NNP'}",0,23.836446866739767,0.022931315158609307
site,238,0.0031043343289811785,8.33150034415086,4,NN,2,"{'NNP', 'NN'}",0,23.219362683626795,0.030261464004241703
precision,236,0.003078247485880496,8.343675058096963,9,NN,2,"{'NNP', 'NN'}",0,23.529543537615194,0.032397884998335555
time,230,0.0029999869565784498,8.38082805651443,4,NN,2,"{'NNP', 'NN'}",0,20.17641146455839,0.014137076170721005
solutions,228,0.0029739001134777674,8.393428093294062,9,NNS,2,"{'NNS', 'NNP'}",0,23.924571601885866,0.02817334732218582
brass,226,0.0029478132703770854,8.406139145043616,5,NNP,2,"{'NN', 'NNP'}",0,20.410130375976937,0.03818189272573742
rights,225,0.0029347698488267444,8.412536916241768,6,NNS,3,"{'NNS', 'NNP', 'NNPS'}",0,23.436097633057727,0.03050507597154186
bronze,221,0.00288259616262538,8.438415548067372,6,NNP,3,"{'NNS', 'NN', 'NNP'}",0,21.226616521863665,0.037443033534437384
components,218,0.0028434658979743566,8.458133782681879,10,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.93446939857915,0.02397923865907729
business,217,0.0028304224764240157,8.464766875014325,8,NN,2,"{'NNP', 'NN'}",0,22.57724967479859,0.017217757354519626
steel,215,0.0028043356333233333,8.478125257869344,5,NN,2,"{'NNP', 'NN'}",0,23.89457523084499,0.022730416043249265
experience,213,0.0027782487902226513,8.491608487232966,10,NN,2,"{'NNP', 'NN'}",0,21.676105454339552,0.015251330048881772
capabilities,208,0.002713031682470946,8.525878389317713,12,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.532123351911633,0.017370143615963646
zinc,206,0.0026869448393702635,8.539817580275587,4,NNP,2,"{'NN', 'NNP'}",0,18.73035872987603,0.035622492394825664
email,205,0.0026739014178199226,8.546838007953358,5,NNP,2,"{'NN', 'NNP'}",0,23.93446939857915,0.020082543855964835
equipment,205,0.0026739014178199226,8.546838007953358,9,NN,2,"{'NNP', 'NN'}",0,23.363599551762256,0.02349054225863116
use,202,0.002634771153168899,8.56810662470701,3,NN,2,"{'NNP', 'NN'}",0,23.93446939857915,0.016269976177497945
applications,196,0.002556510623866853,8.611608263343596,12,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.67432224459482,0.0148483117545919
engineering,192,0.0025043369376654885,8.641355606737648,11,NN,2,"{'NNP', 'NN'}",0,23.876400520322257,0.022373171091716652
system,189,0.002465206673014465,8.664075683237732,6,NN,2,"{'NNP', 'NN'}",0,23.89457523084499,0.02213119312781728
cookies,189,0.002465206673014465,8.664075683237732,7,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,13.807922787734977,0.037605187283012015
needs,189,0.002465206673014465,8.664075683237732,5,NNS,2,"{'NNS', 'NNP'}",0,23.06313663389902,0.01616731164779708
s,187,0.002439119829913783,8.679423647571168,1,NN,3,"{'NNS', 'NNP', 'NN'}",1,23.45110257577527,0.015364800945754186
part,184,0.0023999895652627597,8.702756151401791,4,NN,2,"{'NNP', 'NN'}",0,23.836446866739767,0.014635684560982132
machine,181,0.0023608593006117363,8.7264722203756,7,NN,2,"{'NNP', 'NN'}",0,23.876400520322257,0.026705160943065173
aerospace,181,0.0023608593006117363,8.7264722203756,9,NNP,2,"{'NN', 'NNP'}",0,19.789065688206446,0.021869183554873807
address,176,0.002295642192860031,8.766886488821507,7,NNP,2,"{'NN', 'NNP'}",0,23.6876898526383,0.019787104316194987
range,175,0.00228259877130969,8.775106995626475,5,NN,2,"{'NNP', 'NN'}",0,23.269709613971386,0.015028587161827024
details,175,0.00228259877130969,8.775106995626475,7,NNP,2,"{'NNS', 'NNP'}",0,20.969100130080566,0.01589904429833001
facility,173,0.0022565119282090076,8.79168987982208,8,NN,2,"{'NNP', 'NN'}",0,23.836446866739767,0.01914641611784776
alloy,163,0.002126077712705597,8.877589953227726,5,NNP,3,"{'NNS', 'NN', 'NNP'}",0,23.095603495773776,0.02267713528489039
cnc,163,0.002126077712705597,8.877589953227726,3,NNP,2,"{'NN', 'NNP'}",0,22.961250709108754,0.03553306551499077
materials,163,0.002126077712705597,8.877589953227726,9,NNS,2,"{'NNS', 'NNP'}",0,23.93446939857915,0.0170958825988067
systems,159,0.0020739040265042325,8.913435152174449,7,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.856062735983123,0.018335993447597097
machines,158,0.0020608606049538915,8.922537359281701,8,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.529543537615194,0.02873234242535608
copper,154,0.002008686918752527,8.959531566763903,6,NN,2,"{'NNP', 'NN'}",0,20.969100130080566,0.02136482492441326
phone,154,0.002008686918752527,8.959531566763903,5,NN,2,"{'NNP', 'NN'}",0,23.219362683626795,0.02358102646309174
work,151,0.0019695566541015038,8.987913368133725,4,NN,2,"{'NNP', 'NN'}",0,23.735294704932272,0.019813935468822475
copyright,150,0.001956513232551163,8.997499416962924,9,NNP,2,"{'NN', 'NNP'}",0,20.410130375976937,0.02603748710389666
world,149,0.0019434698110008218,9.007149586996643,5,NN,2,"{'NNP', 'NN'}",0,23.965071325879055,0.01661748592550839
requirements,147,0.0019173829679001396,9.02664576262244,12,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.735294704932272,0.014605878642462005
quote,145,0.0018912961247994574,9.04640901744387,5,NNP,2,"{'NN', 'NNP'}",0,22.961250709108754,0.02020790205218944
data,145,0.0018912961247994574,9.04640901744387,4,NNS,3,"{'NNS', 'NN', 'NNP'}",0,21.226616521863665,0.02159925880102163
anodes,143,0.0018652092816987753,9.066446770680415,6,NNP,2,"{'NNS', 'NNP'}",0,5.096910013008056,0.01855383115846319
material,142,0.001852165860148434,9.076570987954122,8,NN,2,"{'NNP', 'NN'}",0,23.856062735983123,0.01794315495732201
web,141,0.001839122438598093,9.08676675506001,3,NNP,3,"{'NNS', 'NN', 'NNP'}",0,17.931311250757002,0.025192995545675126
control,141,0.001839122438598093,9.08676675506001,7,NN,2,"{'NNP', 'NN'}",0,23.89457523084499,0.020137717452556925
magnets,138,0.00179999217394707,9.117793650680635,7,NNS,2,"{'NNS', 'NNP'}",0,7.385606273598312,0.030979108481719385
tool,138,0.00179999217394707,9.117793650680635,4,NNP,2,"{'NN', 'NNP'}",0,21.226616521863665,0.024678627645327425
privacy,137,0.0017869487523967287,9.128286024498278,7,NN,2,"{'NNP', 'NN'}",0,19.45378125959109,0.023540701023748372
technology,136,0.0017739053308463877,9.138855266208465,10,NN,2,"{'NNP', 'NN'}",0,23.965071325879055,0.01503991683648012
â,136,0.0017739053308463877,9.138855266208465,1,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.01450727506037121
get,135,0.0017608619092960465,9.149502510407974,3,NNP,2,"{'NN', 'NNP'}",0,19.101120416257807,0.01793234578088094
terms,132,0.0017217316446450233,9.181923988100351,5,NNS,2,"{'NNS', 'NNP'}",0,17.931311250757002,0.020102261773894844
metals,130,0.0016956448015443412,9.20395029443035,6,NNS,2,"{'NNS', 'NNP'}",0,22.120812514689195,0.022521374389032227
please,129,0.001682601379994,9.21509085203555,6,NNP,2,"{'NN', 'NNP'}",0,23.965071325879055,0.016857632624971714
mold,127,0.0016565145368933178,9.237633420686638,4,NN,2,"{'NNP', 'NN'}",0,21.47012098354481,0.020621593224847558
policy,126,0.0016434711153429768,9.249038183958888,6,NN,2,"{'NNP', 'NN'}",0,21.47012098354481,0.017130655575426826
website,126,0.0016434711153429768,9.249038183958888,7,NN,2,"{'NNP', 'NN'}",0,20.107642362210736,0.024010677026563818
order,125,0.0016304276937926356,9.260533822796717,5,NN,2,"{'NNP', 'NN'}",0,23.89457523084499,0.015441603112628011
today,125,0.0016304276937926356,9.260533822796717,5,NN,2,"{'NNP', 'NN'}",0,23.95966495856649,0.016450734911092335
name,123,0.0016043408506919536,9.283803602119564,4,NN,2,"{'NNP', 'NN'}",0,21.916819628456487,0.016998837633464266
australia,122,0.0015912974291416124,9.295580769895919,9,NNP,1,{'NNP'},0,13.807922787734977,0.02220158479536848
bearing,120,0.0015652105860409302,9.319427511850286,7,NN,2,"{'NNP', 'NN'}",0,11.760912590556813,0.026950444501924846
ltd,117,0.001526080321389907,9.3559533878754,3,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.03148972819206184
operations,116,0.0015130368998395659,9.368337112331233,10,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.6876898526383,0.014323000829906283
custom,115,0.0014999934782892249,9.38082805651443,6,NN,2,"{'NNP', 'NN'}",0,22.961250709108754,0.021649215338007493
application,114,0.0014869500567388837,9.393428093294062,11,NN,2,"{'NNP', 'NN'}",0,22.659691172677103,0.014248563320571304
molding,112,0.0014608632136382015,9.4189631854012,7,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.02329057907951005
development,111,0.0014478197920878605,9.431902241108698,11,NN,2,"{'NNP', 'NN'}",0,22.816039429138097,0.018245973795591532
info,111,0.0014478197920878605,9.431902241108698,4,NN,2,"{'NNP', 'NN'}",0,20.410130375976937,0.02114353389519648
specifications,110,0.0014347763705375193,9.444958393934145,14,NNS,3,"{'NNS', 'NN', 'NNP'}",0,23.332780549472073,0.014366991466422906
lee,108,0.0014086895274368373,9.471430605295335,3,NNP,1,{'NNP'},0,5.096910013008056,0.018157019570148883
manufacturer,107,0.0013956461058864961,9.484851121057657,12,NN,2,"{'NNP', 'NN'}",0,22.816039429138097,0.014648457484200936
bearings,104,0.001356515841235473,9.525878389317713,8,NNP,2,"{'NNS', 'NNP'}",0,10.1840101765099,0.022090132240152133
core,103,0.0013434724196851318,9.539817580275587,4,NN,2,"{'NNP', 'NN'}",0,21.47012098354481,0.0175222545667579
form,103,0.0013434724196851318,9.539817580275587,4,NN,2,"{'NNP', 'NN'}",0,23.6876898526383,0.015282494965838124
job,103,0.0013434724196851318,9.539817580275587,3,NN,2,"{'NNP', 'NN'}",0,21.47012098354481,0.017913770416121775
general,100,0.0013043421550341086,9.58246191768408,7,NNP,1,{'NNP'},0,20.969100130080566,0.015471517904657646
click,100,0.0013043421550341086,9.58246191768408,5,NNP,2,"{'NN', 'NNP'}",0,19.101120416257807,0.018422272240234135
markets,99,0.0012912987334837674,9.596961487379195,7,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,21.47012098354481,0.014081017278736467
tooling,99,0.0012912987334837674,9.596961487379195,7,NN,2,"{'NNP', 'NN'}",0,22.491912794581392,0.01919312427131821
heat,99,0.0012912987334837674,9.596961487379195,4,NN,2,"{'NNP', 'NN'}",0,21.916819628456487,0.01585647406522631
project,99,0.0012912987334837674,9.596961487379195,7,NN,2,"{'NNP', 'NN'}",0,23.095603495773776,0.016708909737313975
new,98,0.0012782553119334264,9.611608263343596,3,NNP,1,{'NNP'},0,21.700051532867196,0.01661274174106811
cost,97,0.0012652118903830852,9.626405265271677,4,NN,2,"{'NNP', 'NN'}",0,23.436097633057727,0.013729254382349983
art,97,0.0012652118903830852,9.626405265271677,3,NN,2,"{'NNP', 'NN'}",0,20.969100130080566,0.01836025108173989
management,97,0.0012652118903830852,9.626405265271677,10,NN,2,"{'NNP', 'NN'}",0,23.095603495773776,0.014094626534949875
processes,97,0.0012652118903830852,9.626405265271677,9,NNS,2,"{'NNS', 'NNP'}",0,22.659691172677103,0.015681261386017675
delivery,96,0.0012521684688327442,9.641355606737648,8,NN,2,"{'NNP', 'NN'}",0,23.924571601885866,0.014016516946552003
strength,96,0.0012521684688327442,9.641355606737648,8,NN,2,"{'NNP', 'NN'}",0,21.916819628456487,0.013984465312663624
pressure,95,0.001239125047282403,9.656462499127857,8,NN,2,"{'NNP', 'NN'}",0,20.107642362210736,0.020010010592936254
supplier,95,0.001239125047282403,9.656462499127857,8,NN,2,"{'NNP', 'NN'}",0,22.659691172677103,0.014070339566865403
standards,95,0.001239125047282403,9.656462499127857,9,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.332780549472073,0.011641544562212948
line,95,0.001239125047282403,9.656462499127857,4,NN,2,"{'NNP', 'NN'}",0,23.436097633057727,0.015407870308132433
fax,95,0.001239125047282403,9.656462499127857,3,NNP,2,"{'NN', 'NNP'}",0,19.101120416257807,0.0202181375840453
iso,94,0.001226081625732062,9.671729255781168,3,NNP,2,"{'NN', 'NNP'}",0,22.31239529838218,0.01668406915609238
home,94,0.001226081625732062,9.671729255781168,4,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.018658304677642276
facilities,94,0.001226081625732062,9.671729255781168,10,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,23.529543537615194,0.012321320375549312
size,94,0.001226081625732062,9.671729255781168,4,NN,2,"{'NNP', 'NN'}",0,23.332780549472073,0.016577803376499185
clients,92,0.0011999947826313799,9.702756151401791,7,NNS,2,"{'NNS', 'NNP'}",0,22.491912794581392,0.015857927741137527
variety,91,0.0011869513610810389,9.718523467260107,7,NN,2,"{'NNP', 'NN'}",0,23.856062735983123,0.012950704818551399
investment,91,0.0011869513610810389,9.718523467260107,10,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.014516805950014477
value,90,0.0011739079395306977,9.73446501112913,5,NN,2,"{'NNP', 'NN'}",0,23.332780549472073,0.014043025397968515
companies,90,0.0011739079395306977,9.73446501112913,9,NNS,2,"{'NNS', 'NNP'}",0,22.31239529838218,0.012523754744805606
people,90,0.0011739079395306977,9.73446501112913,6,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,22.491912794581392,0.012054865241897396
box,90,0.0011739079395306977,9.73446501112913,3,NNP,2,"{'NN', 'NNP'}",0,20.410130375976937,0.01756210986336543
shop,89,0.0011608645179803567,9.750584676492407,4,NN,2,"{'NNP', 'NN'}",0,23.436097633057727,0.014787520490258457
iron,88,0.0011478210964300155,9.766886488821507,4,NN,2,"{'NNP', 'NN'}",0,19.789065688206446,0.01836625772059442
solution,88,0.0011478210964300155,9.766886488821507,8,NN,2,"{'NNP', 'NN'}",0,20.69710457354503,0.013239842410341979
co,87,0.0011347776748796745,9.783374611610077,2,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.022401152301455417
a,87,0.0011347776748796745,9.783374611610077,1,NNP,1,{'NNP'},1,22.816039429138097,0.010285998763430303
links,86,0.0011217342533293333,9.800053352756706,5,NNP,2,"{'NNS', 'NNP'}",0,17.931311250757002,0.01713353224095036
plating,86,0.0011217342533293333,9.800053352756706,7,NNP,2,"{'NN', 'NNP'}",0,11.760912590556813,0.02090778255062854
call,85,0.0011086908317789923,9.816927171321103,4,NN,2,"{'NNP', 'NN'}",0,21.700051532867196,0.016596028257568864
spartan,85,0.0011086908317789923,9.816927171321103,7,NNP,1,{'NNP'},0,2.1760912590556813,0.01450727506037121
pattern,85,0.0011086908317789923,9.816927171321103,7,NN,2,"{'NNP', 'NN'}",0,19.45378125959109,0.01882561856829329
voss,85,0.0011086908317789923,9.816927171321103,4,NNP,1,{'NNP'},0,3.7501225267834,0.025000816845222668
powder,84,0.0010956474102286511,9.834000684680044,6,NN,2,"{'NNP', 'NN'}",0,17.049415503954194,0.02172660202830011
touch,83,0.0010826039886783101,9.85127867611188,5,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.013808535557870174
titanium,83,0.0010826039886783101,9.85127867611188,8,NN,2,"{'NNP', 'NN'}",0,12.481684312872018,0.014306746636686048
learn,80,0.0010434737240272867,9.904390012571442,5,NNP,2,"{'NN', 'NNP'}",0,17.501225267834002,0.01265684535870354
resistance,80,0.0010434737240272867,9.904390012571442,10,NN,2,"{'NNP', 'NN'}",0,16.574737571142755,0.013377751569553835
performance,79,0.0010304303024769458,9.922537359281701,11,NN,2,"{'NNP', 'NN'}",0,22.961250709108754,0.011038930959106784
properties,79,0.0010304303024769458,9.922537359281701,10,NNS,4,"{'NNS', 'NN', 'NNPS', 'NNP'}",0,21.226616521863665,0.012276105740599234
water,79,0.0010304303024769458,9.922537359281701,5,NN,2,"{'NNP', 'NN'}",0,19.789065688206446,0.013839190805126555
assembly,79,0.0010304303024769458,9.922537359281701,8,NN,2,"{'NNP', 'NN'}",0,21.47012098354481,0.011578522164460814
pcc,79,0.0010304303024769458,9.922537359281701,3,NNP,1,{'NNP'},0,5.096910013008056,0.02274534046208982
artist,79,0.0010304303024769458,9.922537359281701,6,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.024583923174053494
request,79,0.0010304303024769458,9.922537359281701,7,NNP,2,"{'NN', 'NNP'}",0,22.120812514689195,0.013566268496891803
questions,78,0.0010173868809266046,9.940915888596557,9,NNS,2,"{'NNS', 'NNP'}",0,21.916819628456487,0.012402646279851758
finishing,78,0.0010173868809266046,9.940915888596557,9,NN,2,"{'NNP', 'NN'}",0,20.969100130080566,0.01627725478823922
industrial,78,0.0010173868809266046,9.940915888596557,10,NNP,1,{'NNP'},0,21.916819628456487,0.015641823830696417
surface,78,0.0010173868809266046,9.940915888596557,7,NN,2,"{'NNP', 'NN'}",0,20.69710457354503,0.01302902706366982
united,78,0.0010173868809266046,9.940915888596557,6,NNP,1,{'NNP'},0,20.107642362210736,0.01579664508062677
e,76,0.0009913000378259226,9.978390594015218,1,NN,2,"{'NNP', 'NN'}",0,19.789065688206446,0.013986745390366448
expertise,76,0.0009913000378259226,9.978390594015218,9,NN,2,"{'NNP', 'NN'}",0,23.219362683626795,0.01268910767347711
injection,76,0.0009913000378259226,9.978390594015218,9,NN,2,"{'NNP', 'NN'}",0,13.162920156096678,0.02076886078891936
welding,76,0.0009913000378259226,9.978390594015218,7,NNP,2,"{'NN', 'NNP'}",0,16.075919740515925,0.018783039146925015
conditions,75,0.0009782566162755814,9.997499416962924,10,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,19.45378125959109,0.011821832538242245
tools,75,0.0009782566162755814,9.997499416962924,5,NNS,2,"{'NNS', 'NNP'}",0,22.491912794581392,0.013156782364615987
projects,73,0.0009521697731748992,10.036493548578788,8,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,21.47012098354481,0.01556669830055139
radius,72,0.0009391263516245581,10.056393106016492,6,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.00987092140058695
support,71,0.000926082930074217,10.076570987954122,7,NN,2,"{'NNP', 'NN'}",0,23.095603495773776,0.012935129241938929
magnet,70,0.0009130395085238759,10.097035090513838,6,NN,2,"{'NNP', 'NN'}",0,8.387640052032227,0.02178110644415963
leech,70,0.0009130395085238759,10.097035090513838,5,NNP,1,{'NNP'},0,2.1760912590556813,0.01450727506037121
employees,70,0.0009130395085238759,10.097035090513838,9,NNS,1,{'NNS'},0,22.816039429138097,0.00959713388701454
weights,70,0.0009130395085238759,10.097035090513838,7,NNP,2,"{'NNS', 'NNP'}",0,8.387640052032227,0.00717224095254684
t,69,0.000899996086973535,10.117793650680635,1,NN,3,"{'NNS', 'NNP', 'NN'}",1,19.45378125959109,0.012090556235311281
keech,68,0.0008869526654231939,10.138855266208465,5,NNP,1,{'NNP'},0,2.1760912590556813,0.01450727506037121
leader,68,0.0008869526654231939,10.138855266208465,6,NN,2,"{'NNP', 'NN'}",0,21.47012098354481,0.009325337513913833
plastic,67,0.0008739092438728528,10.160228917001032,7,NNP,2,"{'NN', 'NNP'}",0,17.931311250757002,0.01960016051988926
automotive,67,0.0008739092438728528,10.160228917001032,10,NNP,1,{'NNP'},0,15.551540422396103,0.01510929811870564
gas,67,0.0008739092438728528,10.160228917001032,3,NN,2,"{'NNP', 'NN'}",0,19.101120416257807,0.016880017419803172
hours,67,0.0008739092438728528,10.160228917001032,5,NNS,2,"{'NNS', 'NNP'}",0,19.789065688206446,0.015139256273740532
type,66,0.0008608658223225117,10.181923988100351,4,NN,2,"{'NNP', 'NN'}",0,21.226616521863665,0.012089282849521484
plant,66,0.0008608658223225117,10.181923988100351,5,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.012545741871243713
door,65,0.0008478224007721706,10.20395029443035,4,NNP,2,"{'NN', 'NNP'}",0,9.316952533289971,0.012880025771220716
life,65,0.0008478224007721706,10.20395029443035,4,NN,2,"{'NNP', 'NN'}",0,22.491912794581392,0.010278313470869091
location,65,0.0008478224007721706,10.20395029443035,8,NN,2,"{'NNP', 'NN'}",0,19.45378125959109,0.01516833831218844
st,65,0.0008478224007721706,10.20395029443035,2,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.015366097202828116
tennetek,65,0.0008478224007721706,10.20395029443035,8,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.01450727506037121
lead,65,0.0008478224007721706,10.20395029443035,4,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.006997867219438162
number,64,0.0008347789792218295,10.226318107458804,6,NN,2,"{'NNP', 'NN'}",0,21.700051532867196,0.009744194819280754
street,64,0.0008347789792218295,10.226318107458804,6,NNP,2,"{'NN', 'NNP'}",0,15.0,0.021601065367872093
to,64,0.0008347789792218295,10.226318107458804,2,NNP,1,{'NNP'},1,15.551540422396103,0.012507248542789598
corrosion,63,0.0008217355576714884,10.249038183958888,9,NN,2,"{'NNP', 'NN'}",0,18.73035872987603,0.010125320925815837
commitment,63,0.0008217355576714884,10.249038183958888,10,NN,2,"{'NNP', 'NN'}",0,23.332780549472073,0.00970184400140949
o,63,0.0008217355576714884,10.249038183958888,1,NN,2,"{'NNP', 'NN'}",1,15.0,0.015294952934598243
more,63,0.0008217355576714884,10.249038183958888,4,NNP,1,{'NNP'},1,16.075919740515925,0.011817427352756272
staff,63,0.0008217355576714884,10.249038183958888,5,NN,2,"{'NNP', 'NN'}",0,21.700051532867196,0.011525407519825896
weight,63,0.0008217355576714884,10.249038183958888,6,NN,2,"{'NNP', 'NN'}",0,19.789065688206446,0.009724476231514546
road,62,0.0008086921361211473,10.272121797071929,4,NNP,2,"{'NN', 'NNP'}",0,16.574737571142755,0.01696870686773102
access,62,0.0008086921361211473,10.272121797071929,6,NN,2,"{'NNP', 'NN'}",0,19.789065688206446,0.009921403515457247
capacity,61,0.0007956487145708062,10.295580769895919,8,NN,2,"{'NNP', 'NN'}",0,20.107642362210736,0.009220057276711617
and,60,0.0007826052930204651,10.319427511850286,3,NNP,1,{'NNP'},1,13.807922787734977,0.023340218447550357
city,59,0.000769561871470124,10.343675058096963,4,NNP,2,"{'NN', 'NNP'}",0,17.049415503954194,0.014930293561477938
manufacturers,59,0.000769561871470124,10.343675058096963,13,NNS,3,"{'NNS', 'NNPS', 'NNP'}",0,18.34070872113645,0.013891479471470557
times,58,0.0007565184499197829,10.368337112331233,5,NNS,2,"{'NNS', 'NNP'}",0,22.816039429138097,0.00850620515783596
ability,58,0.0007565184499197829,10.368337112331233,7,NN,2,"{'NNP', 'NN'}",0,22.659691172677103,0.009269578660968803
free,58,0.0007565184499197829,10.368337112331233,4,NNP,1,{'NNP'},0,14.419485127284204,0.014579985764909997
rings,57,0.0007434750283694418,10.393428093294062,5,NNS,2,"{'NNS', 'NNP'}",0,13.807922787734977,0.019017278287801503
james,57,0.0007434750283694418,10.393428093294062,5,NNP,1,{'NNP'},0,5.096910013008056,0.007351552212973248
jobs,57,0.0007434750283694418,10.393428093294062,4,NNP,2,"{'NNS', 'NNP'}",0,15.0,0.009433661837622757
all,57,0.0007434750283694418,10.393428093294062,3,NNP,1,{'NNP'},1,17.049415503954194,0.012128766074425285
types,57,0.0007434750283694418,10.393428093294062,5,NNS,2,"{'NNS', 'NNP'}",0,22.120812514689195,0.011213814241704693
